exp_id,ts,track,model,serialize_ver,max_len,loss,screen_or_full,pooled_oof,sim_only_oof,holdout,lb_public,notes
lin_v1,2026-07-01,eda,tfidf+linsvc,v1,-,hinge,full5,0.4346,0.4274,0.4422,,prompt-only generalizable baseline (GroupKFold)
lin_v1_rand,2026-07-01,eda,tfidf+linsvc,v1,-,hinge,full5,0.4334,,,,RandomKFold (leakage gap ~0 vs GroupKFold)
lin_v2_screen,2026-07-01,eda,tfidf+linsvc,v2,-,hinge,fold0,0.5237,,,,+last action = +0.089 (biggest single lever)
lin_v3_screen,2026-07-01,eda,tfidf+linsvc,v3,-,hinge,fold0,0.4936,,,,history dilutes linear model; hard6=0.340
lin_v4_screen,2026-07-01,eda,tfidf+linsvc,v4,-,hinge,fold0,0.5028,,,,hard6=0.354 (best on hard classes)
xlmr_v3_calib,2026-07-02,A,xlm-roberta-base,v3,160,weighted-ce,full5,0.6183,0.6307,0.6469,0.62851,"A100 batch128 3ep; soup greedy=[fold0] only; bias +0.024; 30k=25s A100; zip 515MB PASS | LB rank87, CV~LB gap +0.010 (pooled-OOF anchors LB)"
xlmr_v4_esc1,2026-07-02,A,xlm-roberta-base,v4,256,weighted-ce,full5,0.6770,0.6902,0.6892,0.67090,"+0.059 vs calib; 4ep LR3e-5; bias +0.004 holdout; 30k=32s A100; zip PASS -> 제출#2 후보 | LB 0.67090 (holdout-0.018 법칙 확인), 서버 82s"
scr_v5_320,2026-07-02,screen,xlm-roberta-base,v5,320,weighted-ce,fold0,0.6830,0.6976,,,LLRD 4ep
scr_v4_320,2026-07-02,screen,xlm-roberta-base,v4,320,weighted-ce,fold0,0.6863,0.6990,,,LLRD 4ep -> 교사 직렬화 확정(v4@320)
probe_large,2026-07-02,screen,xlm-roberta-large,v5,320,weighted-ce,fold0,0.6697,0.6830,,,3ep LR1e-5 — base(0.6863) 미달, 교사에서 제외(수렴느림)
teacher_base_s1234,2026-07-02,B,xlm-roberta-base,v4,320,weighted-ce,full5,0.6766,,,,4ep LLRD; npz확보
teacher_base_s2024,2026-07-02,B,xlm-roberta-base,v4,320,weighted-ce,full5,0.6763,,,,4ep LLRD; npz확보; T1+T2앙상블 0.6774(+0.001, seed무의미)
probe_large2,2026-07-02,screen,xlm-roberta-large,v4,320,weighted-ce,fold0,0.7196,,,,4ep LR2e-5 LLRD — base+0.033, 채택! large 5fold 진행
teacher_klue_s1234,2026-07-02,B,klue/roberta-base,v4,320,weighted-ce,full5,0.6774,,,,4ep LLRD; 5fold [0.681 0.662 0.682 0.686 0.677]; npz확보; 다양성 멤버 확정
